symbol,date,f_close_kalman,f_ema_fast_mid,f_ema_mid_slow,f_rsi,f_chop,f_macd_hist,f_macd_below_zero,f_bb_pos,f_vol_ratio,f_dist_resistance,f_ema_cross,f_golden_cross,f_death_cross,f_doji,f_dragonfly,f_gravestone,f_breakout,f_mom_5,f_mom_10,f_mom_20,f_mom_60,f_mom_120,f_mom_accel_10,f_mom_accel_20,f_rv_7,f_rv_30,f_rv_ratio,f_parkinson_14,f_garman_klass_14,f_riskadj_ret,f_sortino_ret,f_illiq,label
LTC/USDT,2022-01-09,-0.09841151447188409,-0.22580255342061994,-0.02279919089961861,0.31736624827618415,0.43617547848169247,-0.00690263257163446,1,0.136084092075141,0.7123614748115303,0.2742551566080978,0,0,0,0,0,0,0,-0.10648464163822524,-0.11554054054054053,-0.14220183486238525,-0.49731182795698914,-0.267077267637178,-0.0048876195783412735,0.013150645555369267,0.028610887034919846,0.034909098843298195,0.8195822804686842,0.03881449095328566,0.04120753551244129,-0.7460576288483717,-0.8595717647265328,0.02365246270796148,0
LTC/USDT,2022-01-10,-0.11791660827742598,-0.24170487167422922,-0.02527846549730974,0.29214210985869754,0.46143687425773094,-0.008377819061167842,1,0.075749767158125,1.3382165110270958,0.31857707509881433,0,0,0,0,0,0,0,-0.06573116691285086,-0.13533834586466176,-0.18228829993535867,-0.5177277926038887,-0.3087431693989071,-0.01979780532412123,-0.04008646507297342,0.029029088091857586,0.03278034634737473,0.8855635303117267,0.04057744511346021,0.0431424739454357,-0.4550286949926388,-0.5048076889287053,0.025338279092775744,1
LTC/USDT,2022-01-11,-0.07510880025047195,-0.2338988802873173,-0.02562361371400737,0.35603065252428423,0.47848936973232165,-0.005331204334894574,1,0.261856054818186,0.8557201353049201,0.26747720364741656,0,0,0,0,0,0,0,-0.03164091243561451,-0.1273209549071619,-0.15315315315315325,-0.4761146496815286,-0.26644370122631,0.00801739095749987,0.029135146782205412,0.03759999763801257,0.033822385611313184,1.1116893690828873,0.03986017727876652,0.043199831190552554,-0.19232650053912145,-0.22747135182757194,0.025007280969455974,1
LTC/USDT,2022-01-12,-0.0024618060876140137,-0.20941943369024107,-0.024512526245935345,0.46170081164897,0.4926443432240173,0.0020700472012135022,1,0.5675251965396173,0.849531940155769,0.17547568710359412,0,0,0,0,0,0,0,0.07990867579908678,-0.0615079365079364,-0.13264058679706592,-0.449359720605355,-0.22501365374112503,0.06581301839922549,0.020512566356087336,0.04076775298935998,0.03325951066679701,1.225746859005651,0.04137655581527684,0.043362741074075804,0.4754325402100946,0.6159703084579686,0.031471743785160385,0
LTC/USDT,2022-01-13,-0.03543714168379749,-0.21439855664834614,-0.026407687870514264,0.42388399349144684,0.49421990965904805,0.004728453082892364,1,0.43670220961303513,1.0074464342823575,0.22019019751280194,0,0,0,0,0,0,0,0.05641421947449765,-0.07946127946127957,-0.15198511166253104,-0.510562119584676,-0.2767195767195768,-0.017953342953343165,-0.019344524865465118,0.04409699769092418,0.03301154287486329,1.3358050091761033,0.04158903508113807,0.04327643554404329,0.343952115747319,0.4364312119124903,0.032109074053698936,1
LTC/USDT,2022-01-14,0.01897468292962054,-0.19339585699014197,-0.02549036166881827,0.49272387256060357,0.5001480177649059,0.009803939125960365,1,0.6850794595498324,1.2631900928046207,0.1527297857636491,0,0,0,0,0,0,0,0.10542398777692874,-0.012286689419795271,-0.08301647655259836,-0.449809885931559,-0.21868250539956802,0.0671745900414843,0.06896863510993267,0.04563049931087546,0.03460441751015928,1.318631822401313,0.042286448359744225,0.04321984745273758,0.5674950394845155,0.7900117449639573,0.03423460315768619,0
LTC/USDT,2022-01-15,0.03614816794168087,-0.17905243696928663,-0.025356684206114047,0.5160758367519134,0.5056798412904225,0.014157616405601625,1,0.7946918981444197,1.0394389912278355,0.12931618144888304,0,0,0,0,0,0,0,0.16758893280632403,0.09084194977843407,-0.05138086062941549,-0.35838401390095576,-0.17944444444444452,0.10312863919822934,0.03163561592318287,0.0436769700901069,0.0343796884982521,1.2704291194504653,0.04258392398951849,0.04379287712784703,0.8491837453402422,1.1991166043327628,0.03088074069890501,0
LTC/USDT,2022-01-16,0.024394587577935663,-0.1722009643303624,-0.025998147197185243,0.5052223733319358,0.5265194356435245,0.01630152996121305,1,0.7811838716516144,0.7408965626937304,0.139344262295082,0,0,0,0,0,0,0,0.11246200607902734,0.07726269315673284,-0.06093649775497112,-0.362369337979094,-0.19294377067254687,-0.01357925662170123,-0.009555637125555627,0.04498270687869619,0.033877452754537116,1.3278062529246462,0.04264238506069944,0.0438529139449836,0.5900867529696345,0.8315035883347089,0.03133957850652388,0
LTC/USDT,2022-01-17,0.05217804293760596,-0.15577865260943166,-0.025365960518413888,0.5434052223177113,0.5142982356647405,0.01861164143532109,1,0.9203735686643891,1.8233383715185951,0.10317460317460334,0,0,0,0,0,0,0,0.06553911205073981,0.15068493150684925,0.03774879890185323,-0.25954946131243883,-0.1389521640091117,0.07342223835011641,0.09868529665682435,0.03916317007754519,0.033926436065985936,1.1543552189750137,0.04357001932232336,0.04487248979669703,0.3731226554782878,0.588239201002849,0.030613850877244525,0
LTC/USDT,2022-01-18,-0.013885456400148904,-0.1636997162532656,-0.02769630540770478,0.4652651235362847,0.5379263348774788,0.016750632613292776,1,0.6202872163004787,1.3402125379805396,0.17879858657243825,0,0,0,0,0,0,0,0.035113386978785854,0.09350850077279738,-0.027491408934707917,-0.35061955025240943,-0.09987277353689561,-0.057176430734051875,-0.06524020783656115,0.05108970780072022,0.03545312723631326,1.441048995472001,0.04597960595279517,0.04688667510821535,0.20207345652212422,0.2916693714700417,0.032743424458819656,0
LTC/USDT,2022-01-19,-0.04621023022642497,-0.17149029196442964,-0.029583996001128505,0.42896864316856387,0.5080789582518762,0.01232624617702507,1,0.4389931147638676,0.956179599084605,0.22466960352422927,0,0,0,0,0,0,0,-0.05874222529371109,0.040488922841863895,-0.0797297297297298,-0.39947089947089953,-0.08282828282828292,-0.05301957793093348,-0.052238320795021886,0.044146533973408765,0.03603846371201172,1.224983453133716,0.041291576759767426,0.04199700769103378,-0.2896539531560796,-0.40520715548035047,0.03146861940347674,0
LTC/USDT,2022-01-20,-0.08373376920579609,-0.1864199371280125,-0.03216870939577535,0.3888983695573823,0.5323661003829434,0.0060767429594612175,1,0.24387679431753628,0.8786853190037358,0.2860447185813418,0,0,0,0,0,0,0,-0.12186865267433988,0.02529644268774689,-0.11346548188653471,-0.41338760741745817,-0.1964064436183396,-0.015192480154117005,-0.03373575215680491,0.04564320815709466,0.03678395740280866,1.2408451665170175,0.04401419965643631,0.04494755995686016,-0.6191328994924218,-0.837619700978795,0.035121799622439075,0
LTC/USDT,2022-01-21,-0.1761366261243468,-0.23145382733340572,-0.0384071719265924,0.3148362127960907,0.4536266892807763,-0.006443361648755701,1,-0.067574863209841,2.046656686288708,0.45676855895196516,0,0,0,0,0,0,0,-0.21789617486338797,-0.12993920972644368,-0.2407161803713529,-0.45241511238641796,-0.3014032946918853,-0.15523565241419057,-0.12725069848481818,0.05177568515614089,0.04201480870415917,1.2323196137227521,0.05078140563871813,0.05017422345060806,-1.002694191390589,-1.1751453656125823,0.03767271592233305,0
LTC/USDT,2022-01-22,-0.20335411963095795,-0.268216791964234,-0.042885874958917526,0.29089391645766327,0.3792303298716271,-0.01844487445148037,1,-0.053494031832860466,2.418114838419995,0.41974169741697415,0,0,0,0,0,0,0,-0.283068783068783,-0.23608174770965473,-0.283068783068783,-0.49861239592969464,-0.2873109796186719,-0.10614253798321105,-0.04235260269743013,0.04658347478241857,0.041066440853267536,1.1343438211610648,0.05832966172845948,0.05985810820517184,-1.3513752693081764,-1.540249564084392,0.038127971429013544,0
LTC/USDT,2022-01-23,-0.16074611120931004,-0.27370316862853256,-0.04333208131629545,0.32617544642920565,0.38475163958124997,-0.021251820587643085,1,0.10028532412839224,1.02920323888516,0.3704363312555655,0,0,0,0,0,0,0,-0.2063604240282686,-0.1784930504754937,-0.24377104377104375,-0.4707822808671065,-0.25629139072847684,0.057588697234161046,0.039297739297739276,0.05436806556760864,0.04201679269479528,1.2939600845531098,0.0589737431606795,0.06047251444848739,-0.9022296765033205,-1.0629162326753347,0.039462572616508464,0
LTC/USDT,2022-01-24,-0.16728078933949914,-0.29561154873748857,-0.04648586361491646,0.3140925261857083,0.3941663644179223,-0.02399502855661556,1,0.10875874663654105,1.8011630917703796,0.4054794520547946,0,0,0,0,0,0,0,-0.19603524229074887,-0.24326192121630952,-0.2525597269624573,-0.5087483176312249,-0.27339084273390835,-0.06476887074081583,-0.008788683191413571,0.045945788616434426,0.042054107783053504,1.0925395903786892,0.061670227740472365,0.06419615968795861,-0.8494604851210411,-0.9959274290836806,0.03865719756855867,0
LTC/USDT,2022-01-25,-0.16591059529479493,-0.3140028757535875,-0.04929572511339974,0.30666472886010454,0.3871273412923263,-0.024933506211237536,1,0.14108004634994672,0.9676277285264494,0.427643784786642,0,0,0,0,0,0,0,-0.1688511950655358,-0.27014218009478674,-0.20384047267355987,-0.4491568727644354,-0.25655172413793104,-0.026880258878477226,0.04871925428889745,0.04608588895539257,0.04205982416177839,1.095722079600419,0.06132880907726902,0.06400595909079616,-0.7521640649870633,-0.9171433210037884,0.03643796451632614,1
LTC/USDT,2022-01-26,-0.15904502728039338,-0.328406467573483,-0.051759203180447716,0.30258502958350747,0.38807346708147356,-0.024085399838128158,1,0.1815323459356539,1.2473761803124026,0.4396632366697848,0,0,0,1,0,0,0,-0.06637554585152838,-0.26980874316939885,-0.21339220014716698,-0.45207585853408505,-0.23968705547652913,0.0003334369253878977,-0.009551727473607108,0.04735063430555223,0.04199708942557093,1.127473919704123,0.062268545352494015,0.06642341396305275,-0.2848946954053835,-0.3461276915792324,0.03033531939118823,1
LTC/USDT,2022-01-27,-0.14612665290884,-0.3374249787513878,-0.05371345624228425,0.30258502958350747,0.3866533910345518,-0.021473507965851076,1,0.22438043014141532,0.9203995550251359,0.4396632366697848,0,0,0,1,0,0,0,-0.013837638376383743,-0.2929894179894179,-0.18645357686453579,-0.4641604010025062,-0.2612301313061506,-0.023180674820019065,0.02693862328263119,0.04830395274054909,0.04078852565453676,1.1842531722556806,0.06255939215724106,0.06709918199693139,-0.055584055662210016,-0.06847382831495906,0.02773712916865678,1
LTC/USDT,2022-01-28,-0.1155435471368364,-0.33367973559999337,-0.05417226718230788,0.3312464234206638,0.37190555575607454,-0.016106524377925823,1,0.2928137285573766,0.7561256858874631,0.40676416819012795,0,0,0,0,0,0,0,-0.02582368655387346,-0.22685512367491167,-0.15455950540958263,-0.467639902676399,-0.2863666014350946,0.06613429431450624,0.031894071454953155,0.0298643359570803,0.04120592366864634,0.7247581427769981,0.0617365106102265,0.06658676356896186,-0.10886323997689992,-0.13624185728389537,0.026637142798364315,1
LTC/USDT,2022-01-29,-0.095255085278861,-0.33041819194173655,-0.05499811438935663,0.34742023410884587,0.3674417493769459,-0.010499793426568517,1,0.3416184118265932,0.5625634976002075,0.38898916967509034,0,0,0,0,0,0,0,0.01187214611872145,-0.18649045521292218,-0.15355233002291835,-0.46679499518768053,-0.33333333333333326,0.040364668461989495,0.001007175386664283,0.021831065814631317,0.04111891203932548,0.5309250518229158,0.06171950960396669,0.06662329168343263,0.05268504675885701,0.06597241918813615,0.026837277341717508,0
LTC/USDT,2022-01-30,-0.10356474439214808,-0.3392210199056618,-0.05769523344603082,0.3337599483080297,0.36594205144958264,-0.007203519447439923,1,0.33450186753915356,0.46262257792952743,0.4171270718232045,0,0,0,0,0,0,0,0.007421150278293043,-0.16268311488049336,-0.14150197628458505,-0.4798850574712644,-0.3570159857904086,0.023807340332428817,0.012050353738333297,0.017732394197853017,0.04116634021752549,0.43074972894497493,0.06186032654622625,0.06672710972786505,0.0343773220801292,0.043339520956597065,0.029054416422305735,1
LTC/USDT,2022-01-31,-0.08779368453535265,-0.33631412018310475,-0.058664524360280974,0.34510434226901593,0.36216751749009213,-0.00326917507038802,1,0.3738980313012794,0.7463726994249408,0.4054794520547946,0,0,0,0,0,0,0,0.024321796071094415,-0.04366812227074235,-0.1679331306990881,-0.46191646191646196,-0.35777126099706746,0.11901499260975101,-0.026431154414503055,0.015728228797883353,0.04061782430725753,0.38722470230455047,0.06183751599867883,0.06689536875337805,0.10878160337175741,0.13370141368382324,0.02856310468376295,1
LTC/USDT,2022-02-01,-0.038134490513338525,-0.3138683263530814,-0.05688224072462508,0.41109748833761117,0.4224598767869744,0.003179095556934109,1,0.5515784215855484,0.978997199999528,0.33826086956521745,0,0,0,0,0,0,0,0.07577174929840957,0.06088560885608851,-0.18957011980267802,-0.38829787234042556,-0.31343283582089554,0.10455373112683086,-0.02163698910358991,0.022856609493838994,0.042025081471727004,0.5438800652989919,0.06093259168692452,0.06611433455126563,0.3496884544361506,0.4065255001417067,0.028808659608181957,0
LTC/USDT,2022-02-02,-0.08598563551452476,-0.3334967532863639,-0.06178956267614374,0.3630969488971778,0.4203337063240689,0.004241799645810323,1,0.3695260211677879,0.8353265426316914,0.42105263157894746,0,0,0,0,0,0,0,-0.010054844606947055,-0.0356188780053428,-0.2077542062911485,-0.33435771358328203,-0.37686996547756046,-0.09650448686143132,-0.018184086488470474,0.03428201451806671,0.042981371205963625,0.7976015092160442,0.06115163509482657,0.06591351402548673,-0.031076561119080078,-0.03563267293583992,0.03099250537236049,1
LTC/USDT,2022-02-03,-0.057532687067275996,-0.32190153262173865,-0.06142712424792071,0.39381408894731174,0.5077493254510403,0.006778075671005391,1,0.6098047374600006,0.6318461839479266,0.38648648648648654,0,0,0,0,0,0,0,0.0018050541516245744,0.013698630136986356,-0.23289564616447822,-0.289827255278311,-0.37815126050420167,0.04931750814232916,-0.02514143987332973,0.03527551287106858,0.043430348018249035,0.8122316849482598,0.0594386996517943,0.0640896393529021,0.0256346207615999,0.027913584905641057,0.02993136988504744,1
LTC/USDT,2022-02-04,0.026998363021125318,-0.281535762467177,-0.05669843455114472,0.49405960344828864,0.6050107998299811,0.013504818005190437,1,1.2399342492593317,1.0613054839911487,0.2687551525144271,0,0,0,0,0,0,0,0.11694290976058941,0.12523191094619657,-0.17874069058903175,-0.2479851208927465,-0.3208286674132139,0.11153328080921021,0.05415495557544647,0.04833623018133216,0.04526295403318022,1.0678980312888715,0.055157746834134005,0.06024212429647424,0.49860101565343845,0.6178737360769948,0.0320864934875804,1
LTC/USDT,2022-02-05,0.027415390682702746,-0.2684177126814604,-0.05694089529691449,0.49753474577630386,0.5377006550859283,0.018188076235652776,1,1.0581185327319043,0.7162744196842039,0.2645850451930978,0,0,0,1,0,0,0,0.11141552511415531,0.13844714686623005,-0.16871584699453557,-0.24783683559950564,-0.3081296191017624,0.013215235920033486,0.01002484359449618,0.04856887815627396,0.04526109896729084,1.0730819298169112,0.045929316821584215,0.04917596481991222,0.47674656680470834,0.592529261079761,0.030841648101023012,1
LTC/USDT,2022-02-06,0.06936881255757905,-0.24024526473901398,-0.054411815624187544,0.5469638562586542,0.4826045968472597,0.022806216694571658,1,1.1060886686001787,0.6939584336680773,0.2061128526645769,0,0,0,0,0,0,0,0.1095652173913042,0.19363891487371365,-0.15608465608465605,-0.22713506965475472,-0.29071706503613126,0.0551917680074836,0.01263119090987952,0.04736804706792271,0.0458169738307051,1.033853455804704,0.045731266407686426,0.04866074686373484,0.4612419425045946,0.5833601669061868,0.03333471236941905,1
LTC/USDT,2022-02-07,0.1351401373508859,-0.202094030792656,-0.050187854817874814,0.6147549411570798,0.4087247029919161,0.028299725810275574,1,1.1460372635490592,1.1523748002781908,0.12008733624454147,0,0,0,0,0,0,0,0.26869806094182835,0.25594149908592323,-0.028975265017667784,-0.09187045604758759,-0.21395881006864992,0.06230258421220958,0.12710939106698826,0.05049524319481936,0.04779727979885358,1.0564457400685192,0.04362963994286514,0.0443938087805999,0.9897986866505517,1.3940266444395675,0.03710644940161761,0
LTC/USDT,2022-02-08,0.09369287986571588,-0.1918621542176535,-0.051381874226091105,0.5794974356391117,0.40510174753856615,0.030827116971493547,1,0.9377328021475033,1.5473077537064368,0.1510845175766643,0,0,0,0,0,0,0,0.20450450450450441,0.20667870036101066,-0.018355359765051427,-0.09844908968307498,-0.25348967057509775,-0.04926279872491257,0.010619905252616357,0.05462459635068758,0.04807824900221827,1.1361600333358008,0.0454756616379297,0.04675304877064916,0.7870812368540329,1.1157578683532907,0.03720352486011909,0
LTC/USDT,2022-02-09,0.1303427329741046,-0.16466542255508132,-0.04857072982069981,0.6200855014118626,0.3955747851422412,0.03219636267979703,0,0.9747899482454631,0.9610364739603103,0.09850107066381165,0,0,0,0,0,0,0,0.15498763396537507,0.2900552486187846,0.08018504240555124,-0.11329113924050638,-0.1882966396292005,0.08337654825777396,0.09854040217060267,0.04144407946585512,0.048307939795968216,0.8579142696160135,0.04337076686147014,0.0432054834152714,0.6084579305615049,0.9012546706628564,0.04028324023896298,0
LTC/USDT,2022-02-10,0.07715941071889187,-0.15919128125203155,-0.050312776483793835,0.5692357028043528,0.4098397518542582,0.031258947768437566,0,0.8040099477260089,1.1567821508084828,0.14338781575037157,0,0,0,0,0,0,0,0.10599835661462609,0.22922374429223735,0.1755458515283843,-0.15345911949685542,-0.24211711711711714,-0.06083150432654727,0.09536080912283307,0.05088847227103897,0.04846050805697842,1.0501016974520543,0.043489238424913645,0.04287553238874411,0.5163580466269647,0.9651751026540042,0.042707309006167336,0
LTC/USDT,2022-02-11,0.004644607388736551,-0.16701313584272265,-0.05406939108021907,0.4973613138994847,0.42638646590161566,0.025901059747963088,0,0.5856163644469669,0.917963562169062,0.2253184713375797,0,0,0,0,0,0,0,-0.01567398119122254,0.09217391304347822,0.158671586715867,-0.13139695712309818,-0.3072255929398787,-0.13704983124875914,-0.016874264812517303,0.05325934906407312,0.04781312468040506,1.1139062397826855,0.04464404718501224,0.04319769533354439,-0.03934483246513848,-0.07002360976492851,0.04570096425421718,0
